model,balanced_acc_mean,balanced_acc_std,roc_auc_mean,roc_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,aucpr_mean,aucpr_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,gridsearch_time_sec_mean,gridsearch_time_sec_std,train_time_sec_mean,train_time_sec_std,predict_time_sec_mean,predict_time_sec_std,model_size_mb_mean,model_size_mb_std,flops_per_sample_mean,flops_per_sample_std,flops_total_mean,flops_total_std,model_class,n_parameters_mean,n_parameters_std,n_trees_mean,n_trees_std,mean_tree_depth_mean,mean_tree_depth_std
Logistic_Regression,0.888137652,0.034364879,0.976833108,0.027727603,0.926666667,0.090431066,0.786666667,0.061824123,0.849494949,0.066113407,0.934444444,0.051777062,0.786666667,0.061824123,0.989608637,0.012728557,16.46403124,2.067886278,9.5826461,1.120103512,0.0169541,0.009641682,0.069550514,0,5126,0,226569.2,2050.4,LogisticRegression,2563,0,,,,
RandomForest,0.804102564,0.052205783,0.962186235,0.043306711,0.96,0.08,0.613333333,0.112743564,0.736666667,0.06,0.893064859,0.070641258,0.613333333,0.112743564,0.994871795,0.01025641,27.18036786,0.397233724,0.6484799,0.235987168,0.09650024,0.022780914,0.395545578,0.108495239,1291.8,569.0449543,57047.4,24947.28257,RandomForestClassifier,,,320,146.9693846,4.8094,2.662653083
XGBoost,0.883711201,0.08134569,0.914280252,0.06106012,0.81,0.032659863,0.793333333,0.162480768,0.795151515,0.10392835,0.853231685,0.086324252,0.793333333,0.162480768,0.974089069,0.000330565,120.7188481,0.817356196,2.28103712,0.693603789,0.231947,0.004248435,0.357278633,0.088133985,1040,527.6362383,45920,23145.31486,XGBClassifier,,,280,97.97958971,,
Choquistic_Shapley,0.908137652,0.053977389,0.966338282,0.030695733,0.926666667,0.090431066,0.826666667,0.106249183,0.868484848,0.076890916,0.911224146,0.065713466,0.826666667,0.106249183,0.989608637,0.012728557,15952.39869,1939.705084,10249.49395,7854.813145,33.30436104,5.514753288,25.20327377,0,6568969,0,290348429.8,2627587.6,ChoquisticRegression,shapley,2,0,O(n_features^2),,
MLP,0.918191633,0.056242812,0.987453891,0.011807921,0.746666667,0.202868321,0.893333333,0.087939373,0.796969697,0.138548159,0.948571429,0.033277164,0.893333333,0.087939373,0.943049933,0.054835678,2.14525018,0.515725249,0.50005632,0.151084937,0.02651466,0.001795518,0.936198616,0.314488884,115673.6,41182.78115,5106048,1798893.488,MLPClassifier,"(32,)",0,0,,,
